canonical_name,total_mentions,model_count,google_name,match_score,google_rating,google_reviews,price_level,business_status,address
Umai Artisanal Udon Bar,2,1,Umai Artisanal Udon Bar,100.0,4.1,600,,OPERATIONAL,"128 Beach Road #01-05, Guoco Midtown, Market, Singapore 189771"
Wang Dae Bak Korean BBQ,2,2,Wang Dae Bak Korean BBQ,100.0,4.5,1663,2,OPERATIONAL,"22 Cross St, #01-64, Singapore 048421"
Wenzhou Mansion,2,2,Wenzhou Mansion,100.0,4.8,82,,OPERATIONAL,"60 Tg Pagar Rd, #62,64, Singapore 088481"
Wolfgang's Steakhouse,2,2,Wolfgang's Steakhouse Singapore,100.0,4.4,1475,4,OPERATIONAL,"1 Nanson Road, Robertson Quay, #02-01 InterContinental Singapore, Singapore 238909"
Wooloomooloo Steakhouse,2,2,Wooloomooloo Steakhouse Singapore,100.0,4.4,1979,,OPERATIONAL,"2 Stamford Rd, Level 3 Swissotel The Stamford, Singapore 178882"
Xin De Lai,2,2,Xian De Lai,95.2,4.6,2130,,OPERATIONAL,"18 Liang Seah St, Singapore 189039"
Xin Mei Xiang Lor Mee,2,1,Xin Mei Xiang Lor Mee,100.0,2.8,18,,OPERATIONAL,"51 Old Airport Rd, #01-116, Singapore 390051"
Yakiniku-GO,2,2,Yakiniku-GO,100.0,4.4,293,,OPERATIONAL,"1 Jurong West Central 2, #B1-55, Singapore 648886"
Yaowarat Thai Kway Chap,2,2,Yaowarat Thai Kway Chap,100.0,4.1,1121,2,OPERATIONAL,"945 Upper Serangoon Rd, Singapore 534711"
Yellow Pot,2,1,Yellow Pot,100.0,4.3,438,,OPERATIONAL,"83 Duxton Rd, Duxton Reserve, Singapore 089540"
Yì By Jereme Leung,2,2,Yì By Jereme Leung,100.0,4.5,733,4,OPERATIONAL,"328 N Bridge Rd, #03-02 Raffles Arcade, Singapore 188719"
Kulto,2,0,Kulto,100.0,4.6,1322,,OPERATIONAL,"87 Amoy St, Singapore 069906"
MyX at Holland Village,2,0,MyX at Holland Village,100.0,4.9,435,,OPERATIONAL,"44 Jln Merah Saga, #01-46, Singapore 278116"
Rustica,2,0,RUSTICA Singapore,100.0,4.7,195,,OPERATIONAL,"462 Crawford Ln, #01-65, Singapore 190462"
Mon Kee Café,2,0,Mon Kee Cafe,100.0,2.9,59,,OPERATIONAL,"The Food Place by Food Republic, 252 N Bridge Rd, #03-15/16/17 Raffles City Shopping Centre, Singapore 179103"
Majestic Restaurant,2,0,Majestic Restaurant,100.0,4.1,554,,OPERATIONAL,"5 Straits View, #04-01 East Tower, Marina One, Singapore 018935"
Medusa Italian Osteria Romana,2,0,Medusa Italian Osteria Romana,100.0,4.7,1110,,OPERATIONAL,"26 Beach Rd, B1-22 South Beach Avenue, Singapore 189768"
Cavern Restaurant,2,0,Cavern Restaurant,100.0,4.5,1098,,OPERATIONAL,"20 Mandai Lake Rd, #02-32 Rainforest Wild ASIA, Singapore 729825"
Long Bar,2,0,Long Bar,100.0,4.4,3118,3,OPERATIONAL,"328 N Bridge Rd, #02-01 Raffles Arcade, Singapore 188719"
Fun Toast,2,0,Fun Toast,100.0,3.4,129,,OPERATIONAL,"435 Orchard Rd, #01-04/05, Singapore 238877"
Miss G's Grill & Bar,2,0,Miss G's Grill & Bar,100.0,4.3,521,2,OPERATIONAL,"45 Pekin St, #44, Singapore 048775"
YY Kafei Dian,2,0,YY Kafei Dian,100.0,4.1,2908,1,OPERATIONAL,"37 Beach Rd, #01-01, Singapore 189678"
Noodle Man,2,0,Noodle Man,100.0,3.8,131,,OPERATIONAL,"22 Smith St, Singapore 058936"
Chalk Farm,2,0,Chalk Farm,100.0,3.3,152,,OPERATIONAL,"290 Orchard Rd, B1-K5/K6 Paragon, Singapore 238859"
Ding Te Le,2,0,DING TE LE,100.0,4.1,1823,2,OPERATIONAL,"949 Upper Serangoon Rd, Singapore 534713"
NUDE Seafood,2,0,NUDE Seafood,100.0,4.2,824,2,OPERATIONAL,"725 Havelock Rd, Singapore 169647"
Miraku,2,0,Miraku,100.0,4.8,293,,OPERATIONAL,"12 Gopeng St, #01-01 to 04 Icon Village, Singapore 078877"
Hello Arigato Bukit Timah,2,0,Hello Arigato Bukit Timah,100.0,4.3,316,,OPERATIONAL,"551 Bukit Timah Rd, Singapore 269692"
Grill by Cut,2,0,Grill by Cut,100.0,4.6,468,,OPERATIONAL,"1 Jalan Anak Bukit, #B2-05, Singapore 588996"
52 Prawn Noodle,2,0,52 Prawn Noodles,96.8,4.6,61,,OPERATIONAL,"2a Jln Seh Chuan, #01-052, Singapore 599213"
133 Penang Authentic,2,0,133 Penang Authentic,100.0,4.0,87,,OPERATIONAL,"2A Jln Seh Chuan, #01-063, Singapore 599213"
Rise & Grind Coffee Co.,2,0,Rise & Grind Coffee Co.,100.0,4.4,1891,2,OPERATIONAL,"681 Punggol Dr., #01-06 Oasis Terraces, Singapore 820681"
Sushi Masaaki,2,0,Sushi Masaaki,100.0,4.7,207,,OPERATIONAL,"26 Beach Rd, B1-17 South Beach Avenue, Singapore 189768"
Shanghai Xiao Long Bao,2,0,Shanghai Xiao Long Bao,100.0,4.4,38,,OPERATIONAL,"85 Bedok North Rd, #01-16, Singapore"
Paik's Bibim,2,0,Paik's Bibim,100.0,4.1,97,,OPERATIONAL,"50 Nanyang Dr, #01-15 Nanyang Technological University, North Spine, Singapore 639798"
New Station Rice Bar,2,0,New Station Rice Bar,100.0,4.6,345,,OPERATIONAL,"190 Middle Rd, #03-04, Singapore 188979"
Fei Fei Wonton Mee,2,0,Fei Fei Wanton Mee,94.4,3.3,1766,1,OPERATIONAL,"45 Joo Chiat Pl, Singapore 427769"
Victor's Kitchen,2,0,Victor's Kitchen,100.0,4.1,1328,2,OPERATIONAL,"91 Bencoolen St, #01-49 Sunshine Plaza, Singapore 189652"
Imperial Treasure Shanghai Cuisine,2,0,Imperial Treasure Fine Shanghai Cuisine,93.2,4.1,349,3,OPERATIONAL,"391 Orchard Rd, #04 - 22, Singapore 238872"
BreadTalk,2,0,BreadTalk,100.0,3.1,128,2,OPERATIONAL,"238 Thomson Rd, #01-26 Velocity@Novena Square, Singapore 307683"
Burger King,2,0,Burger King,100.0,4.7,1039,1,OPERATIONAL,"455 Sengkang W Ave, #01-03/04 Fernvale Woods, Singapore 790455"
Mai Kitchen,2,0,Mai Kitchen,100.0,4.7,392,,OPERATIONAL,"279 Balestier Rd, #01-02 Balestier Point, Singapore 329727"
Alliance Seafood,2,0,Alliance Seafood,100.0,3.6,199,,OPERATIONAL,"500 Clemenceau Ave N, #01-27 Newton Food Centre, Singapore 229495"
Hongdae Korean BBQ,2,0,Hongdae Korean BBQ,100.0,4.6,506,,OPERATIONAL,"118 Neil Rd, Singapore 088854"
Foodglee,2,0,Foodgle,93.3,3.9,135,1,OPERATIONAL,"308C Punggol Walk, #01-308, Singapore 823308"
NTUC FairPrice,2,0,NTUC FairPrice,100.0,4.4,14,,OPERATIONAL,"51 Old Airport Rd, #02-01 Food Centre, Singapore 390051"
Cold Storage,2,0,Cold Storage,100.0,4.1,873,,OPERATIONAL,"23 Serangoon Central, #B2-44/45, Singapore 556083"
SMU Koufu,2,0,Koufu @ SMU,100.0,3.6,694,1,OPERATIONAL,"70 Stamford Rd, #B1-26/28, Singapore 178901"
QQ Rice,2,0,QQ Rice,100.0,3.0,94,,OPERATIONAL,"103 IRRAWADDY ROAD, AT, #01-27 ROYAL SQUARE, Singapore 329566"
Bored Tacos,2,0,Bored Tacos,100.0,4.6,278,,OPERATIONAL,"315 Joo Chiat Rd, #01-01, Singapore 427566"
Dancing Char Kway Teow,2,0,Dancing Char Kway Teow,100.0,3.7,73,,OPERATIONAL,"79 Circuit Rd, #01-19, Singapore 370079"
Acqua e Farina,2,2,Acqua e Farina - Italian Pizza & Pasta Restaurant . Rail Mall,100.0,4.6,653,2,OPERATIONAL,"400 Upper Bukit Timah Rd, The Rail Mall, Singapore 678050"
Baba Chews Bar & Eatery,2,2,Baba Chews,100.0,4.2,1081,3,OPERATIONAL,"86 E Coast Rd, Katong Square, Singapore 428788"
Botanico,2,2,Botanico at The Summerhouse,100.0,4.5,1304,,OPERATIONAL,"3 Park Ln, Level 2 The Summerhouse, Singapore 798387"
Curly's,2,2,Curly's Market & Dining,100.0,4.2,144,,OPERATIONAL,"40C Harding Rd, Level 1, Singapore 249548"
FLNT,2,2,FLNT | Nikkei Restaurant & Bar,100.0,4.7,1177,,OPERATIONAL,"2 Orchard Turn, #55-01 ION Orchard, Singapore 238801"
Fat Belly,2,1,Fat Belly Steakhouse,100.0,4.4,1244,,OPERATIONAL,"10 Jln Serene, #01-04 Serene Centre, Singapore 258748"
Foong Kee,2,2,Foong Kee Traditional Charcoal Roaster,100.0,4.3,492,1,OPERATIONAL,"31 Commonwealth Cres, #02-90 Market and Food Centre, Singapore 149644"
Golden Mile Complex,2,1,Hong Lim Curry Puff @ Golden Mile Complex,100.0,2.8,14,,OPERATIONAL,"505 Beach Rd, #01-171 Golden Mile Food Centre, Singapore 199583"
Grain,2,2,Grain | Meals On Demand and Catering,100.0,4.7,1342,,OPERATIONAL,"5 Burn Rd, #05-01, Singapore 369972"
JEJU HAENYEO,2,1,JEJU HAENYEO Singapore : Korean Heritage Story Dining,100.0,5.0,281,,OPERATIONAL,"179429Singapore, Old Parliament Ln, 1号, The Arts House Annex Building, #01-04"
Kin Leaw Chill,2,2,Kin Leaw Chill - Authentic Thai Food In Singapore | Highly Rated By Foodies,100.0,4.8,709,,OPERATIONAL,"26 Tg Pagar Rd, Singapore 088449"
Level Up,2,2,Level Up - Live Music & Arcade Bar @ Clarke Quay,100.0,4.2,1588,3,OPERATIONAL,"3A River Valley Rd, #02-04 Blk A Clarke Quay, Singapore 179020"
Li Bai,2,2,Li Bai Cantonese Restaurant,100.0,4.4,410,3,OPERATIONAL,"39 Scotts Rd, Lower Lobby, Singapore 228230"
Mansion 7,2,2,"Mansion 7 Cantonese Cuisine | Seafood, Dim Sum & BBQ",100.0,4.7,460,,OPERATIONAL,"30 Maxwell Rd, #01-03, Singapore 069114"
Morinaga Izakaya,2,1,Morinaga Izakaya Restaurant Singapore (もりなが シンガポール 居酒屋),100.0,4.7,843,,OPERATIONAL,"220 Orchard Rd, #B1-08 Mid point, Singapore 238852"
Mr and Mrs Mohgan,2,1,Mr & Mrs Mohgan Super Crispy Roti Prata,100.0,4.3,1617,1,OPERATIONAL,"300 Joo Chiat Rd, Tin Yeang Restaurant, Singapore 427551"
Mustard,2,1,Mustard Singapore - Flavours of Bengal & Punjab,100.0,4.7,2890,2,OPERATIONAL,"32 Race Course Rd, Singapore 218552"
Oumi,2,1,OUMI Modern Japanese Kappo Restaurant,100.0,4.7,305,,OPERATIONAL,"88 Market St, #51-01, Singapore 048948"
PeraMakan,2,1,Restaurant PeraMakan @ Owen Road,100.0,4.5,1346,2,OPERATIONAL,"119 Owen Rd, Singapore 218924"
Red House Seafood,2,1,Red House Seafood Grand Copthorne,100.0,4.3,1228,3,OPERATIONAL,"392 Havelock Rd, Level 2 Grand Copthorne Waterfront Hotel Singapore, Singapore 169663"
Riverside Terrace,2,1,Riverside Terrace at Grand Copthorne Waterfront Hotel,100.0,3.9,24,,OPERATIONAL,"GF A, 392 Havelock Rd, #169663 Grand Copthorne Waterfront Hotel Singapore, Singapore 169663"
Sawasdee Thai,2,1,Sawasdee Thai Restaurant,100.0,4.7,2917,,OPERATIONAL,"6 / 8 Trengganu St, Singapore 058460"
Shivam Restaurant,2,1,Shivam Restaurant – Pure Vegetarian Indian Restaurant,100.0,4.3,1047,2,OPERATIONAL,"87 Syed Alwi Rd, Singapore 207666"
Sukiya,2,2,Sukiya Gyudon • Curry,100.0,4.4,1339,1,OPERATIONAL,"3 Temasek Blvd, #01-647 Tower 4, Singapore 038983"
Synthesis,2,2,Synthesis 食拿酒稳: Traditional Chinese Medical Hall Inspired Restaurant & Cocktail Bar (Suntec City),100.0,4.7,2583,,OPERATIONAL,"3 Temasek Blvd, Tower 4 #01-643, Singapore 038983"
Tai Hwa Pork Noodle,2,1,"Hill Street Tai Hwa Pork Noodle, Crawford Lane",100.0,3.9,3995,1,OPERATIONAL,"466 Crawford Ln, #01-12, Singapore 190466"
The Garden Slug,2,2,The Garden Slug Family Restaurant (Pet-Friendly Seating Available),100.0,4.3,555,2,OPERATIONAL,"55 Lor L Telok Kurau, #01-57/59, Singapore 425500"
Tutto,2,1,"Tutto by Da Paolo (Jewel) - Pizza, Pasta, Gelato",100.0,4.5,367,,OPERATIONAL,"78 Airport Boulevard #02-246/247 Jewel, Singapore Changi Airport, Singapore 819666"
Warung Ijo,2,2,WARUNG IJO | VEGETARIAN | VEGAN | INDONESIAN CUISINES | NO ALCOHOL | NO ONION GARLIC,100.0,4.6,817,2,OPERATIONAL,"601 MacPherson Rd, #01-61 Grantral Mall Tai Seng, Singapore 368242"
Ya Kun,2,1,Ya Kun Kaya Toast (Clarke Quay Central),100.0,3.7,1010,1,OPERATIONAL,"6 Eu Tong Sen St, #01-31, Singapore 059817"
Shima,2,0,Shima Restaurant,100.0,4.0,527,,OPERATIONAL,"22 Scotts Rd, Singapore 228221"
Yeast Side,2,0,Yeast Side - Sourdough Pizza & Craft Beer (King Albert Park),100.0,4.5,530,,OPERATIONAL,"9 King Albert Prk, #01-09, Singapore 598332"
Lucky House,2,0,Lucky House Cantonese Private Kitchen 陶然居,100.0,4.1,148,,OPERATIONAL,"267 Upper E Coast Rd, Singapore 466413"
Thachang,2,0,Thachang @ Telok Ayer,100.0,4.0,646,2,OPERATIONAL,"171 Telok Ayer St, Singapore 068621"
TENYA,2,0,Tenya ION Orchard,100.0,4.4,814,2,OPERATIONAL,"2 Orchard Turn B4-56 ION Orchard, Singapore 238801"
1-Atico,1,1,1-Atico,100.0,4.0,477,,OPERATIONAL,"2 Orchard Turn, #55-01 ION Orchard, Singapore 238801"
3 Meals a Day,1,1,3 Meals a Day,100.0,4.6,2050,1,OPERATIONAL,"1 Rochor Canal Rd, #02-01 Sim Lim Square, Singapore 188504"
545 Whampoa Prawn Noodles,1,1,545 Whampoa Prawn Noodles,100.0,4.3,541,1,OPERATIONAL,"665 Buffalo Rd, #01-326 Tekka Centre, Singapore 210665"
54° Steakhouse,1,1,54 Steakhouse,100.0,4.9,257,,OPERATIONAL,"54 Amoy St, Singapore 069880"
7-Eleven,1,1,7-Eleven,100.0,2.2,35,,OPERATIONAL,"20 Ah Hood Rd, #01-27 Zhongshan Mall, Singapore 329984"
808 Eating House,1,1,808 Eating House,100.0,4.9,1856,,OPERATIONAL,"153 Joo Chiat Rd, Singapore 427431"
928 Yishun Laksa,1,1,928 Yishun Laksa,100.0,4.4,1959,,OPERATIONAL,"928 Yishun Central 1, #01-155, Singapore 760928"
A Beautiful Day Café Tearoom + Cocktail Bar,1,1,A Beautiful Day Café Tea Room + Cocktail Bar,91.6,4.2,327,,OPERATIONAL,"2 Paya Lebar Rd, #01-09 PLQ PARKSIDE below, Parkplace Residences, Singapore 409053"
ABC Brickworks Market & Food Centre,1,1,ABC Brickworks Market & Food Centre,100.0,4.2,8397,1,OPERATIONAL,"6 Jalan Bukit Merah, Singapore 150006"
AMGD Superfood Restaurant & AMGD Healthy Food Delivery,1,1,AMGD Superfood Restaurant & AMGD Healthy Food Delivery,100.0,4.9,403,,OPERATIONAL,"20 Lengkok Bahru, #01-10 Enabling Village, Canopy Block, Singapore 159053"
Abseil,1,1,abseil,100.0,4.6,200,,OPERATIONAL,"70 Shenton Wy, #01-14 Eon Shenton, Singapore 079118"
Ah Hock Fried Hokkien Noodles,1,1,Ah Hock Fried Hokkien Noodles 亚福,95.1,3.3,166,,OPERATIONAL,"20 Kensington Park Rd, #01-27 Chomp Chomp Food Centre, Singapore 557269"
Ah Seah Teochew Porridge,1,1,Ah Seah Teochew Porridge,100.0,3.5,51,,OPERATIONAL,"49A Serangoon Garden Wy, Singapore 555945"
Air CCCC,1,1,AIR CCCC,100.0,4.1,522,,OPERATIONAL,"25B Dempsey Rd, Singapore 249918"
Ajumma's,1,1,Ajumma's,100.0,4.4,4106,,OPERATIONAL,"107 N Bridge Rd, #B1-31, Singapore 179105"
Akashi,1,1,Akashi,100.0,4.3,363,3,OPERATIONAL,"1 Tanglin Rd, #01-01A, Singapore 247905"
Akashi Japanese Restaurant,1,1,Akashi Japanese Restaurant,100.0,3.8,447,,OPERATIONAL,"290 Orchard Rd, #B1-01/02 Paragon, Singapore 238859"
Akira Back,1,1,Akira Back,100.0,4.4,682,2,OPERATIONAL,"30 Beach Road, Level B1M, Singapore 189763"
Al Borgo Italian Restaurant,1,1,Al Borgo Italian Restaurant,100.0,4.5,676,2,OPERATIONAL,"383 Bukit Timah Rd, #01-02, Singapore 259727"
Al-Amin Restaurant,1,1,Al Amaan Restaurant,91.9,4.2,1562,1,OPERATIONAL,"12 Clementi Rd, Singapore 129742"
Aleeya,1,1,Aleeya,100.0,4.8,1146,,OPERATIONAL,"2 Dickson Rd, Singapore 209494"
Alexandra Village Food Centre,1,1,Alexandra Village Food Centre,100.0,4.2,6321,1,OPERATIONAL,"120 Bukit Merah Lane 1, Singapore 150120"
All Things Hainanese,1,1,All Things Hainanese 海南邁,90.9,4.4,30,,OPERATIONAL,"231 Bain St, #02-19, Complex 180231"
Alley on 25,1,1,Alley on 25,100.0,4.2,500,,OPERATIONAL,"5 Fraser St, Floor 25, Singapore 189354"
American Mass Hall,1,1,The American Mass Hall,90.0,4.7,62,,OPERATIONAL,"101 Woodlands Ave 12, Singapore 737719"
Aminah's Prata,1,1,AMINAH'S PRATA,100.0,4.6,62,,OPERATIONAL,"117 Aljunied Ave 2, #01-44, Singapore 380117"
Ammakase,1,1,Ammakase,100.0,4.8,422,,OPERATIONAL,"One Raffles Pl, #04-48, Singapore 048616"
Amy's Laksa,1,1,Amy's Laksa,100.0,4.1,71,,OPERATIONAL,"58 New Upper Changi Rd, #01-176, Singapore 461058"
Anjana Kitchen,1,1,Anjana Kitchen,100.0,4.4,1046,2,OPERATIONAL,"2 Venture Dr, #01-43/44 Vision Exchange, Singapore 608526"
Anjappar,1,1,Anjappar,100.0,4.1,1626,2,OPERATIONAL,"3 Gateway Dr, #04-08 Westgate shopping mall, Singapore 608532"
Ann Chin Popiah,1,1,Ann Chin Popiah,100.0,3.3,87,,OPERATIONAL,"587 Bukit Timah Rd, #02-10 Coronation Shopping Plaza, Singapore 269707"
Ann Hoo Teochew Porridge,1,1,Ann Hoo Teochew Porridge,100.0,4.3,146,,OPERATIONAL,"527 Ang Mo Kio Ave 10, #01-126/127 Cheng San Market & Cooked Food Centre, Singapore 560527"
Annam,1,1,ANNAM,100.0,,,,OPERATIONAL,"Singapore, SG Block 22 邮政编码: 738734"
Aoki,1,1,Aoki,100.0,4.1,308,4,OPERATIONAL,"9 Raffles Blvd, #01-11 Millenia Walk, Singapore 039596"
Arnold's Fried Chicken,1,1,Arnold's Fried Chicken,100.0,4.0,747,,OPERATIONAL,"51 Yishun Central 1, #01 - 04 Yishun 10, Singapore 768794"
Aroy Dee Thai Kitchen,1,1,Aroy-Dee Thai Kitchen,100.0,3.9,665,2,OPERATIONAL,"127 Bencoolen St, Singapore 189637"
Ashino,1,1,Ashino,100.0,4.6,137,,OPERATIONAL,"8 Club St, #01-12/13 ICON Hotel, Singapore 069472"
Asian Foodmall,1,1,Asian Food Mall,96.6,4.3,1118,,OPERATIONAL,"304 Orchard Road B1, #038 Lucky Plaza, Singapore 238863"
Astons,1,1,ASTONS,100.0,4.5,2785,2,OPERATIONAL,"201 Victoria St, #05-08 / 09A, Singapore 188067"
Astons Specialities,1,1,Astons Specialities,100.0,4.5,2423,2,OPERATIONAL,"604 Sembawang Rd, #B1-12/13/14 Sembawang Shopping Centre, Singapore 758459"
Aussie Roll,1,1,Aussie Roll,100.0,4.0,79,,OPERATIONAL,"9 Raffles Pl, #B1 - 05 Republic Plaza, Singapore 048619"
Ayasofya Turkish Restaurant,1,1,Ayasofya Turkish Restaurant,100.0,4.8,4456,2,OPERATIONAL,"51 Bussorah St, Singapore 199467"
BK Eating House,1,1,BK Eating House,100.0,4.0,998,1,OPERATIONAL,"21 S Bridge Rd, Singapore 058661"
BQ Bar,1,1,BQ Bar,100.0,3.9,454,2,OPERATIONAL,"39 Boat Quay, Singapore 049828"
BRIX,1,1,BRIX,100.0,4.2,528,,OPERATIONAL,"10 Scotts Rd, Grand Hyatt, Singapore 228211"
Baby Fangs,1,1,BABY FANG,94.7,4.9,290,,OPERATIONAL,"〒078867Singapore, Tras Link, 1号 #01-07"
Bacha Coffee ION Orchard,1,1,Bacha Coffee ION Orchard,100.0,4.2,1705,,OPERATIONAL,"2 Orchard Turn #01-15/16 ION Orchard Mall, Singapore 238801"
Baker & Cook Dempsey,1,1,Baker & Cook - Dempsey,100.0,4.3,1135,2,OPERATIONAL,"30C Loewen Rd, Singapore 248839"
Bakery Brera,1,1,Bakery Brera,100.0,4.3,41,,OPERATIONAL,"1 St Andrew's Rd, #01-06 National Gallery, Singapore 178957"
Banana Leaf,1,1,Banana Leaf,100.0,3.3,92,,OPERATIONAL,"27 Circular Rd, Singapore 049383"
Banchong Cafe,1,1,Banchong Cafe,100.0,3.9,67,,OPERATIONAL,"1 Kallang Jct, Vanguard Campus, Singapore 339263"
Barossa Steak and Grill,1,1,Barossa Steak and Grill,100.0,4.6,4099,,OPERATIONAL,"1 HarbourFront Walk, #01-161/162 Vivocity, Singapore 098585"
Bayfront Catering Services,1,1,Bayfront Catering Services,100.0,4.9,199,,OPERATIONAL,"8A Admiralty St, #06-24 Food Xchange, Singapore 757437"
Beast & Butterflies,1,1,Beast & Butterflies,100.0,4.1,1114,2,OPERATIONAL,"90 Robertson Quay, Level 1, Singapore 238259"
Bella Pasta,1,1,Bella Pasta,100.0,4.4,1050,2,OPERATIONAL,"30 Robertson Quay, #01-09, Singapore 238251"
Beo Crescent Market,1,1,Beo Crescent Market,100.0,4.0,2269,1,OPERATIONAL,"38A Beo Cres, Singapore 169982"
Best Employee Fried Chicken,1,1,Best Employee Fried chicken,100.0,4.8,69,,OPERATIONAL,"16 Enggor St, #01-01/01 ICON VILLAGE, Singapore 079717"
Bibik Violet,1,1,Bibik Violet,100.0,4.5,308,,OPERATIONAL,"28 Orchard Rd, Singapore 238832"
Binomio,1,1,Binomio,100.0,4.4,1118,3,OPERATIONAL,"328 N Bridge Rd, #01-25 Raffles Hotel Raffles Arcade, Singapore 188719"
Bismillah,1,1,BISMILLAH,100.0,,,,OPERATIONAL,"17 Upper Boon Keng Rd, Singapore 380017"
Bitters & Love,1,1,Bitters & Love,100.0,4.6,563,3,OPERATIONAL,"118 Telok Ayer St, Singapore 068587"
Blackgoat,1,1,BLACKGOAT,100.0,4.4,607,,OPERATIONAL,"4A Jln Batu, #01-05, Singapore 432004"
Blossom Restaurant,1,1,Blossom Restaurant,100.0,4.8,3282,,OPERATIONAL,"Marina Bay Sands Hotel, Lobby Tower 2, #01-05/05A, 2 Bayfront Ave, Singapore 018972"
Blue Smoke,1,1,Blue Smoke,100.0,4.2,461,2,OPERATIONAL,"66 Horne Rd, #01-00, Singapore 209073"
Bottega Di Carna,1,1,Bottega di Carna,100.0,4.6,470,,OPERATIONAL,"16A Duxton Hl, #03-01, Singapore 089970"
Brasserie Astoria,1,1,Brasserie Astoria Singapore,100.0,4.4,342,,OPERATIONAL,"11 Empress Pl, Located inside Victoria Theatre & Concert Hall, Singapore 179558"
Brewerkz One Fullerton,1,1,Brewerkz One Fullerton,100.0,4.5,1399,2,OPERATIONAL,"1 Fullerton Rd, #01-01 One Fullerton, Singapore 049213"
Brewerkz Riverside Point,1,1,Brewerkz Riverside Point,100.0,4.4,2603,3,OPERATIONAL,"30 Merchant Rd, #01-07 Riverside Point, Singapore 058282"
Brunch Club by The Halal Corner,1,1,Brunch Club by The Halal Corner,100.0,4.6,679,,OPERATIONAL,"10 Jln Pisang, Singapore 199077"
Burger Labo,1,1,BurgerLabo,95.2,4.3,826,2,OPERATIONAL,"213 Henderson Rd, #01-10 Henderson Industrial Park, Singapore 159553"
Burgs,1,1,Burgs Singapore,100.0,4.6,519,,OPERATIONAL,"16 Bussorah St, Singapore 199437"
COUCOU Authentic Swiss Restaurant and Bar,1,1,Coucou Authentic Swiss Restaurant and Bar,100.0,4.5,887,,OPERATIONAL,"9 Craig Rd, Singapore 089669"
Cafe Melba at Goodman Arts Centre,1,1,Café Melba at Goodman Arts Centre,100.0,3.9,1621,3,OPERATIONAL,"90 Goodman Rd, #01-56 Block N Goodman Arts Centre, Singapore 439053"
Cafe Mosaic,1,1,Café Mosaic,100.0,3.9,537,,OPERATIONAL,"76 Bras Basah Rd, Singapore 189558"
Caffe Italia Singapore,1,1,Caffe Italia Singapore,100.0,4.7,593,,OPERATIONAL,"81 Clemenceau Ave, #01-15/16 UE Square, Singapore 239917"
Canchita Peruvian Cuisine,1,1,CANCHITA - Peruvian Cuisine,100.0,4.7,1440,,OPERATIONAL,"Dempsey Rd, #9A 9B, Singapore 247698"
Cappadocia Turkish and Mediterranean Restaurant,1,1,Cappadocia Turkish & Mediterranean Restaurant,100.0,4.7,7613,,OPERATIONAL,"67 Bussorah St, Singapore 199481"
Carnivore Brazilian Churrascaria,1,1,Carnivore Brazilian Churrascaria,100.0,4.1,849,,OPERATIONAL,"30 Robertson Quay, #01-10/11 Riverside View, Singapore 238251"
Caruso,1,1,Caruso,100.0,4.4,577,2,OPERATIONAL,"791 Bukit Timah Rd, #01-01, Singapore 269764"
Cassia,1,1,Cassia,100.0,4.7,330,3,OPERATIONAL,"1 The Knolls, Sentosa Island, Singapore 098297"
Ceres,1,1,Ceres,100.0,4.4,180,,OPERATIONAL,"18A Circular Rd, Singapore 049374"
Chandu,1,1,Chandu,100.0,4.9,214,,OPERATIONAL,"1 Unity St, Singapore 237983"
Chao Shan Cuisine,1,1,Chao Shan Cuisine,100.0,4.1,797,2,OPERATIONAL,"17 Phillip St, #01-01/02 Grand Building, Singapore 048695"
Char,1,1,Char,100.0,4.2,972,2,OPERATIONAL,"454 Race Course Rd, Singapore 218697"
Cheers,1,1,Cheers,100.0,3.4,55,,OPERATIONAL,"48 Bencoolen St, #01-03, V Hotel Bencoolen, Singapore 189627"
Chef Lup Roasted,1,1,Chef Lup Roasted,100.0,4.6,107,,OPERATIONAL,"505 Beach Rd, B1-56, Singapore 199583"
Chicken Run,1,1,Chicken Run,100.0,4.1,285,,OPERATIONAL,"#02-18/19/20/K4, Paya Lebar Rd, Paya Lebar Square, Singapore 409051"
Chijmes,1,1,CHIJMES,100.0,4.5,12801,,OPERATIONAL,"30 Victoria St, Singapore 187996"
Chimichurri @ Royal Square,1,1,Chimichurri @ Royal Square,100.0,4.9,66,,OPERATIONAL,"103 Irrawaddy Rd, #01-22 Royal square, Singapore 329566"
Chon Hiang,1,1,Choon Hiang,95.2,4.4,45,,OPERATIONAL,"1220 ECP, #01-46 East Coast Lagoon Food Village, Singapore 468960"
Choupinette,1,1,Choupinette,100.0,4.3,649,2,OPERATIONAL,"607 Bukit Timah Rd, Singapore 269708"
Chuan Kee Boneless Braised Duck,1,1,Chuan Kee Boneless Braised Duck,100.0,4.4,426,1,OPERATIONAL,"20 Ghim Moh Rd, #01-04, Singapore 270020"
Cilantro: The Biryani Club,1,1,Cilantro: The Biryani Club,100.0,4.7,696,,OPERATIONAL,"102 Joo Chiat Rd, Singapore 427396"
Circuit Road Hawker Centre,1,1,Circuit Road Hawker Centre,100.0,4.3,381,1,OPERATIONAL,"Block 79/79A Circuit Rd, Singapore 370079"
Claudine Restaurant,1,1,Claudine Restaurant,100.0,4.5,751,4,OPERATIONAL,"39C Harding Rd, Singapore 249541"
